instance_number,tweet_text,sentiment,words
1,@JetBlue thank you for incredible customer svc from gate to flight. Mint experience is magic.,positive,"['@JetBlue', 'thank', 'incredible', 'customer', 'svc', 'gate', 'flight', 'Mint', 'experience', 'magic']"
2,"@united I was well taken care of, thanks. I've already been sent a survey request &amp; I'll share my positive experience (despite delay)",positive,"['@united', 'I', 'well', 'taken', 'care', 'thanks', 'Ive', 'already', 'sent', 'survey', 'request', 'amp', 'Ill', 'share', 'positive', 'experience', 'despite', 'delay']"
3,"@united Too Late Flight, damage has been done. Easily the worst airline experience of my life. Missed two connecting flights &amp; days of work. #UA49",negative,"['@united', 'Too', 'Late', 'Flight', 'damage', 'done', 'Easily', 'worst', 'airline', 'experience', 'life', 'Missed', 'two', 'connecting', 'flights', 'amp', 'days', 'work', '#UA49']"
4,"@USAirways of course! ""Yeah, travel has gotten harder. Ask other passengers if they will switch"" it's not the fact, it's the attitude!",negative,"['@USAirways', 'course', 'Yeah', 'travel', 'gotten', 'harder', 'Ask', 'passengers', 'switch', 'fact', 'attitude']"
5,@united I'm very frustrated and have wasted 2 days now due to your equipment failures.,negative,"['@united', 'Im', 'frustrated', 'wasted', '2', 'days', 'due', 'equipment', 'failures']"
6,@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,neutral,"['@united', 'please', 'update', 'going', 'happen', 'passengers', 'flt', 'ua14', 'Cancelled', 'Flightled']"
7,@united someone should send a note to the revenue management team and ask about all the open BF and GF seats on 919.,neutral,"['@united', 'someone', 'send', 'note', 'revenue', 'management', 'team', 'ask', 'open', 'BF', 'GF', 'seats', '919']"
8,@USAirways  you Cancelled Flightled both my flights and refused to give a voucher despite no flights for 2days. @USAirways #neveragain,negative,"['@USAirways', 'Cancelled', 'Flightled', 'flights', 'refused', 'give', 'voucher', 'despite', 'flights', '2days', '@USAirways', '#neveragain']"
9,@united you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA,negative,"['@united', 'read', 'full', 'story', 'I', 'submit', 'case', 'team', 'pilot', 'flight', '6232', 'sleeping', 'DIA']"
10,"@JetBlue Thank you that it is not just a livery; it is a culture that 16,000+ crewmembers embody daily #thanksDave ",positive,"['@JetBlue', 'Thank', 'livery', 'culture', '16000', 'crewmembers', 'embody', 'daily', '#thanksDave']"
